BG_1856.txt,"САЩ се насочват към азотния оксид в нов етап от борбата с климатичните промени

Кабинетът на американския президент Джо Байдън обяви, че ще се стреми да ограничи емисиите на мощни промишлени парникови газове като азотен оксид в САЩ. Така Вашингтон навлиза в нова фаза на националната си стратегия за борба с изменението на климата съгласно Парижкото споразумение, предава Ройтерс.
Акцентът върху промишлените газове следва мерките на САЩ за намаляване на емисиите на метан, които доведоха до международна кампания за принуждаване на други държави да направят големи съкращения.
Подобно на метана, азотният оксид е с по-кратък живот, но мощен двигател на глобалното затопляне. От администрацията на Байдън се надяват, че насочването към него ще донесе бързи и евтини ползи в борбата с изменението на климата.
„Повечето от дискусиите за изменението на климата се фокусират върху въглеродния диоксид, но суперзамърсители като метан и азотен оксид причиняват половината от климатичните промени, с които се сблъскваме днес“, заяви Джон Подеста, старши съветник на президента по международната политика в областта на климата.
Емисиите на азотен оксид идват от различни източници, включително производството на някои торове и синтетични материали като найлон.
От Държавния департамент посочват пред Ройтерс, че намаляването на емисиите на азотен оксид чрез проекти, реализирани на доброволния пазар за компенсиране на въглеродни емисии, може да струва само 10 долара на метричен тон.
Миналата година САЩ и Китай се споразумяха да включат ангажимент за намаляване на всички невъглеродни парникови газове в новите си национални планове за опазване на околната среда в рамките на Парижкото споразумение за климата, които трябва да бъдат представени на ООН през следващата година.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BG_212.txt,"ООН предупреждава: Светът е на ръба на климатична пропаст 

Светът е на ръба на климатична пропаст, предупреди ООН. Реакцията на световната организация дойде в отговор на проучване на британското издание ""Гардиън"", в което водещи климатични експерти обявиха, че очакват глобалното затопляне да бъде доста по-голямо от международната цел то да бъде ограничено до 1,5 градуса по Целзий.
Проучването обхваща близо 400 автори на научни доклади за Междуправителствения панел по изменение на климата. 80 процента от тях очакват увеличение на температурите с поне 2,5 градуса спрямо прединдустриалната епоха. Това би означавало катастрофално ниво на затопляне, уточнява ""Гардиън"".
Много от специалистите очакват бъдеще, в което има глад, конфликти и масова миграция, причинени от топлинни вълни, горски пожари, наводнения и бури с интензитет и честота много по-големи от това, на което сме ставали свидетели.
Според мнозинството от учените най-голямата пречка пред прилагането на действия за ограничаване на глобалното затопляне е липсата на политическа воля, отбелязва БНТ.
""Политическите и индустриалните лидери трябва да осъзнаят, че сме на ръба на пропастта. Науката е ясна и залогът за цялото човечество не би могъл да е по-висок"", подчерта в тази връзка говорител на генералният секретар на ООН Антонио Гутериш.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BG_245.txt,"Глад, мор, катаклизми и свръхмиграция: Светът ще се затопли фатално, учените - отчаяни

Стотици световни учени, изследващи климатичните промени, очакват, че глобалните температури ще задминат тавана от 1,5 градуса по Целзий и по-скоро ще достигнат до 2,5 градуса в сравнение с пред-индустриалната епоха, пишат от британския „Гардиън“, цитиран от БиТиВи.
Това ще доведе до катастрофални последици за човечеството и планетата ни.
Почти 80% от участниците в проучването на Intergovernmental Panel on Climate Change са посочили, че ще задминем границата на затопляне. Повече от половината очакват температури с най-малко 3 градуса по Целзий. Едва 6% пък са посочили, че ще успеем да спрем до 1,5 градуса.
Повечето от участниците в прочуването прогнозират антиутопично бъдеще за планетата ни, която ще стане място на постоянен глад, конфликти и масова миграция, причинени от постоянните топлинни вълни, пожари и наводнения. Много експерти посочват, че се чувстват отчаяни и ядосани от нежеланието на световните правителства да работят в посока охлаждане на климата.
„В следващите пет години ни очаква сериозно нарушение на обществата в глобален мащаб“, смята Грета Пекл от университета в Тасмания. „Властите ще бъдат натоварени със справянето със екстремното време и липсата на храна. Изключително отчаяна съм“, допълва тя.
„Глобалните климатични промени няма изведнъж да станат опасни, когато достигнем 1,5 градуса затопляне. Те вече са опасни“, допълва Питър Кокс от университета в Екзитър.
Климатичните промени вече влияят изключително негативно на планетата ни. За момента затоплянето е 1,2 градуса по Целзий. Експертите са категорични, че светът трябва да се подготви как да се предпази от предстоящите климатични катаклизми.
",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BG_277.txt,"Шокиращо от Бил Гейтс: До 2 години ще ви храня с вкусни хими...

Шокиращо от Бил Гейтс: До 2 години ще ви храня с вкусни химически масла
Ще забравим за млякото и маслото
Милиардерът Бил Гейтс, който е един от най-големите апологети за спасяването на света от т. нар. климатични промени, се похвали в своя блог „Гейтсноутс“, че екип от специалисти, наети от него, е успял да изнамери химически заместител на маслото от мляко и на животинските мазнини като цяло. Новото изкуствено масло е толкова богато на вкус, че никой не би могъл да разпознае, че то не е направено от истинско мляко, а получените по лабораторен път мазнини, притежават всички онези сочност и топимост в устата, характерни за животинските, обяви г-н Гейтс.
Опити да се получат изкуствени заместители на традиционните масла и мазнини, получени от животински продукти, са правени и преди. Резултатът от тях обаче е виден по витрините на всички хранителни магазини, включително и в България. Цената им е изключително висока, те са не просто безвкусни, често дори са неприятни за ядене.
Поради огромния административен натиск от Брюксел и десетките непеота, финансирани по линия на Давос, съпроводен и с възможности да се получава изгодно финансиране, големите хранителни вериги започнаха да отделят все повече пространства за растителни млека и храни, измествайки от интериора обичайните.
Част от известните български млекопроизводители също се насочиха към производството им в промишлени количества. Но това са продуктите, които се застояват най-дълго. Цените им са нетърпими. Никой не ги купува, освен известен брой инфлуенсъри, вегетарианци, вегани и най-пламенните последователи на либерал-глобализма, пише ""Флагман"".
„Нашият план да намерим са нови начини за получаване на същите мастни молекули, намиращи се в животинските продукти, но без емисиите отделяни парникови газове и без животните да страдат. Целта ни е те да са достъпни за всеки“, обяснява милиардерът.
Сега обаче Бил Гейтс разкрива, че неговата фирма „Сейвър“ е успяла да постигне по химически път съставки, неразличими от животинските. „Специалистите от фирмата тръгнаха от факта, че всички мазнини се получават от различни вериги от въглеродни и водородни атоми. След това се заеха да направят същите въглеродни и водородни вериги, но без да включват животни или растения. В крайна сметка те разработиха процес, който включва вземане на въглероден диоксид от въздуха и водород от водата, нагряването им, окисляването им, за да се предизвика отделянето на мастни киселини и след това да се получи мазнина. Резултатът е истински мастни молекули като тези, които получаваме от мляко, сирене, телешко и растителни масла. Процесът не отделя никакви парникови газове, не използва земеделска земя, а ползва по-малко от една хилядна от водата, отколкото традиционното земеделие. И най-важното е, че има наистина добър вкус, като истински, въпреки, че е получен по химически път“, обяснява филантропът.
Следващата цел е производственият процес е да се изнамери механизъм, според който производствените разходи да бъдат такива, че крайната цена в магазина да е равна или по-ниска от тази на животинските мазнини, за да се накарат хората да купуват само химическите. Гейтс изчислява, че това ще се постигне в рамките на следващите две-три години. Той публикува и видео, на което главната техноложка на „Сейвър“ Катлийн Александър демонстрира новите масла и мазнини, а Бил Гейтс оценява техните вкусови качества. Заключението му е, че са адски вкусни.
В последните години Гейтс работи по няколко направления за спасяване на планетата. Той инвестира във фирми като „Сейвър“, на които възлага да изнамират химически заместители на всички традиционни видове меса, за да се пристъпи към поетапно ограничаване на животновъдството, което либерал-глобалистите сочат като основен източник на парникови газове. Изкупува огромни площи обработваема земя, за да се отглежда върху нея насаждения, които не допринасят за „глобалното затопляне“.
В същото време Бил Гейтс насочва милиардите си и към заводи (основно в Индия), в които ще се произвеждат масово ваксини срещу бъдещи световни пандемии. Не на последно място той е създал и фирми, които да разработват специален слънчев щит – вещество, подобно на облак, което ще може да бъде изпускано в атмосферата и ще прикрива Земята от слънчевите лъчи.
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BG_63.txt,"Нещо страшно и невиждано се задава до дни, ще има разрушения

Океанската топлина в тропическите части на Атлантическия океан и Карибско море създава повече енергия за подхранване на по-силни бури
Сезонът на ураганите в северната част на Атлантическия океан, който започва на 1 юни, се очаква да бъде ""извънреден"".
Очакват се до 7 бури от категория 3 или по-висока, съобщи базираната в Мериленд американска метеорологична агенция NOAA, цитирана от БГНЕС.
Ураганите от категория 3 развиват скорост на вятъра над 178 километра в час и нанасят опустошителни щети на къщи, изкореняват дървета и често прекъсват електроснабдяването и водоснабдяването за дни и дори седмици.
""Този сезон се очертава да бъде необичаен в много отношения"", каза Рик Спинрад от Националната океанска и атмосферна администрация, който посочи като причина за очакваното увеличаване на броя на бурите топлите температури на Атлантическия океан и условията, свързани с метеорологичното явление Ла Нина в Тихия океан.
Той заяви, че причинените от човека климатични промени водят до затопляне на океаните и топене на ледовете на сушата, което води до повишаване на морското равнище, което влошава бурните вълни.
""Прогнозата за именувани бури - урагани и големи урагани - е най-високата, която NOAA някога е издавала за прогнозата за май"", каза Спинрад. ""Необходима е само една буря, за да опустоши дадена общност.""
Според агенцията общо между 17 и 25 именувани бури могат да се развият с ветрове със скорост над 39 мили в час, включително осем до 13, за които се прогнозира, че ще достигнат силата на ураган.
""Разбира се, това е причина за безпокойство, но не и за тревога"", заяви директорът на Националната метеорологична служба Кен Греъм, като призова американците да се подготвят за потенциалното пристигане на бурята.
Скалата на Сафир-Симпсън определя ураганите от категория 1 като урагани със скорост на вятъра най-малко 74 мили в час, до урагани от категория 5 с ветрове със скорост 157 мили в час или повече.
Сезонът на ураганите в Северния Атлантик продължава от началото на юни до края на ноември.
Океанската топлина в тропическите части на Атлантическия океан и Карибско море създава повече енергия за подхранване на по-силни бури, които могат да бъдат опустошителни както в човешки, така и в материален план, особено в южната част на САЩ.
Ураганът Йен, който удари Флорида през септември 2022 г., причини 152 смъртни случая и загуби на стойност 112,9 млрд. долара.
Учените предупреждават за изключително натрупване на топлина в Атлантическия океан през последните месеци - състояние, което също е вредно за коралите.
Ла Нина в Тихия океан обикновено подхранва по-интензивен сезон на ураганите в Атлантическия океан, а шансът за формиране на Ла Нина между август и октомври е около 77%, казва Спинрад.
Противоположното метеорологично явление Ел Ниньо се прояви миналата година и имаше тенденция да смекчава активността на ураганите в Северния Атлантик.
Астрид Калдас, старши климатолог в Съюза на загрижените учени, заяви, че крайбрежните общности трябва да бъдат нащрек.
""Изпълненият със забавления летен сезон все повече се превръща във време на страх от опасностите, които ни очакват"", каза тя. ""Ограничаването на задържащите топлината емисии, които са причина за климатичната криза, е от съществено значение.""
",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BG_73.txt,"Гутериш призова за спешни действия за спиране ""климатичния ад""

Светът отбеляза поредица от рекордни температури през всеки от последните 12 месеца
Всеки от последните 12 месеца се класира като най-топлия в историята, съобщи Службата за мониторинг на изменението на климата на ЕС ""Коперник"" в сряда, докато генералният секретар на ООН Антониу Гутериш призова за спешни действия за предотвратяване на ""климатичния ад"".
Средната глобална температура за 12-месечния период до края на май е била с 1,63 градуса по Целзий над средната от прединдустриалната епоха, което го прави най-топлият подобен период от началото на воденето на тази статистика през 1940 г., според Службата за изменение на климата ""Коперник"".
Тази средна стойност за 12 месеца не означава, че светът все още е надхвърлил прага на глобалното затопляне от 1,5°C, който описва средна температура за десетилетия, отвъд която учените предупреждават за по-екстремни и необратими въздействия.
В отделен доклад Световната метеорологична организация (WMO) на ООН пък каза, че вече има шанс от 80% поне една от следващите пет години да отбележи първата календарна година със средна температура, която временно надвишава с 1,5°C прединдустриалните нива. Това представлява сериозно увеличени спрямо оценения през миналата година на 66% шанс това да се случи.
Говорейки по отношение на констатациите, генералният секретар на ООН Антониу Гутериш подчерта колко бързо светът се движи в грешната посока и се отдалечава от стабилизирането на своята климатична система.
""През 2015 г. шансът за това беше почти нулев“, каза Гутериш в реч по случай Световния ден на околната среда.
Освен това той критикува, че взимащите решения в глобален план ""играят на руска рулетка с нашата планета"".
Той призова за намаляване с 30% на глобалното производство и употреба на изкопаеми горива до 2030 г.
""Нуждаем се от изходна рампа от магистралата към ""климатичния ад"". Битката за 1,5 градуса по Целзий ще бъде спечелена или загубена през настоящото десетилетие"", посочи шефът на ООН.
В тази връзка Антониу Гутериш призова страните по света да предприемат действия за забрана на рекламата на компании за изкопаеми горива.
В речта си в Ню Йорк за състоянието на климата Гутериш подчерта, че глобалните медии, компаниите и правителствата са отговорни за спиране на фирмите за изкопаеми горива да запазят значимостта си в ежедневието.
""Изкопаемите горива не само тровят нашата планета; те са токсични за вашата марка"", каза той.
""Призовавам лидерите в индустрията за изкопаеми горива да разберат, че ако не сте в бързата лента за преобразуване на чиста енергия, вие вкарвате бизнеса си в задънена улица, като взимате и всички нас със себе си"".",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BG_877.txt,"Урсула фон дер Лайен заговори за удължаване живота на ядрените централи

Удължаването на живота на съществуващите атомни електроцентрали може да помогне за постигане на целите, свързани с изменението на климата, заяви председателят на Европейската комисия Урсула фон дер Лайен на Среща на върха за ядрената енергия в Брюксел.
„Разширяването на безопасната експлоатация на днешните ядрени електроцентрали е един от най-евтините начини за осигуряване на чиста енергия. Това може да помогне за проправянето на рентабилен път към постигането на нетна нула (намаляване на емисиите на парникови газове възможно най-близо до нула във веригите на стойността)"", каза Фон дер Лайен. Тя добави, че ядрените технологии са изправени пред предизвикателства, включително осигуряване на финансиране, а последните проекти са надхвърлили бюджета и са изостанали от графика.
Според нея ядрената енергетика се нуждае от подкрепата на европейските правителства, за да се гарантира, че е налично финансиране и приносът на ядрената енергетика за сигурността на електроенергията е правилно оценен и възнаграден.
Фон дер Лайен посочи още, че ядрената енергия може да осигури „надеждна котва” за цените на електроенергията, да намали зависимостта на Европейския съюз от руската енергия, както и да помогне за прехода от изкопаеми горива.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BG_909.txt,"ПОРЕДНАТА СТЪПКА КЪМ НОВИЯ ФЕОДАЛИЗЪМ - В БРЮКСЕЛ ОБМИСЛЯТ ЗАДЪЛЖИТЕЛНО БРАКУВАНЕ НА АВТОМОБИЛИТЕ НА НАД 15 ГОД.

Застаряващият автомобилен парк на ЕС стана причина Европейската комисия да предложи мерки за намаляване на експлоатационния живот на автомобилите. Новият регламент, предложен от Комисията и очакващ одобрение от Европейския парламент и Съвета, въвежда концепцията за „остатъчно превозно средство“. Това са автомобилите на над 15 години.
Затова се предвижда да се въведе забрана за ремонта и продажбата на такива коли и собствениците им да бъдат задължени да ги бракуват.
Както се досещате, това в огромна степен се отнася за България. Средната възраст на автомобилния парк у нас е около 20 год.
Новите коли поскъпнаха неимоверно само за последните 4 години (уж защото по време на ковид кризата нямало чипове). Базовата чисто нова Kia ceed в средата на 2019 година (когато излезе актуалния, произвеждан и днес модел) струваше 28000 лева, а сега струва 42000. Същото е и при другите марки.Dacia Duster в 2017 струваше 20000 лева, сега базата е 35000.
Разбира се, смешно е да вярваме, че има някаква свободна конкуренция. Тогава, в 2020, Peugeot първи надуха цените и после ги последваха и останалите.
Както и във всички останали сфери на индустрията, и тук има картелни споразумения, а не някаква свободна конкуренция.
Когато започнаха да поскъпват новите автомобили, джамбазите на момента вдигнаха цените на старите до небето. Затова днес в mobile.bg можете да видите такива комедии - например Citroen(!!!) на 4-5 години и на незнайно колко километри и катастрофи се продава горе долу на цената, на която собственикът му го е купил чисто нов от магазина.
И какво излиза - масата българи (защото реалната чиста средна заплата извън София не е повече от 1500 лева) няма да могат да си купят нито нова, нито стара кола, а ще бъдат принудени да бракуват старите си коли си и да останат без личен транспорт.
Лакърдиите на управляващите за вдигането на доходите са ясни, обаче се вдигат и цените. Защото и новите и старите автомобили продължават да поскъпват и в 2024 год.
Към това трябва да добавим и постоянно растящите цени на горивата и увеличаващите се застраховки.
Една лесна сметка - за да кара дори нова Dacia Sandero (27000 лв.базова цена- нак-евтината нова кола на пазара), нашенецът трябва да плати към 7000 лева първоначално, после лизинг 350-360 лв. плюс около 150 лв. данъци и застраховки всеки месец - общо 500 и нагоре. И на всичкото отгоре ще има накрая на лизинга да изплати и т.нар. ""остатъчна стойност"" - още към 3000 лв. Да не говорим, че Sandero много трудно може да се впише в понятието семеен автомобил. Ако искате нещо по-добро, всичко се умножава поне по 2!
Ерго - не са много българите, които ще могат да си позволят дори и компромиси като Sandero.
Излиза, че господарите просто искат да ни лишат от поредната форма на свобода - личния транспорт. След множеството решения за налагане на всякакви цензури, вече няма да можем и да пътуваме свободно. Това ще остане приоритет само на богатите.
Всичките ала-бала за еко, меко и климатични промени, разбира се, са пак съвсем празни приказки, криещи цялостната задача на новите малтусианци за мачкане и намаляване на човешката популация.
Защото описаното в този пост не се отнася само за България и ако не направим нещо, ако не се разбунтуваме и да върнем света към нормалност все повече ще се превръщаме в крепостни селяни, безполови, безрасови, бездетни, безродни, безбожни и безмозъчни крепостни селяни, каквато всъщност е и генералната цел на управляващите света сатанисти и тяхното “голямо зануляване”.
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BG_950.txt,"""Глобалното затопляне"" от - 34 градуса спря електрическите автобуси в градския транспорт на Швеция!

В Швеция чакали „глобалното затопляне“ и в град Skellefteå управляващите либерасти са решили да „спасяват климата“, са инвестирали в електрически автобуси.
На 7 януари не щеш ли са регистрирали -34C и автобусите са били спрени, защото видите ли те не могат да се движат в такова студено време и трябва да бъдат паркарини на закрито за да се стоплят.
„Електрическите автобуси вероятно ще бъдат спрени от движение този следобед, защото им е много трудно да се затоплят, когато са в експлоатация… Ясно е, че електрическите автобуси са засегнати най-много от този екстремен студ“, каза Мари Ларсон, главен изпълнителен директор на Skellefteå buss .
На въпроса дали дизеловите автобуси могат да се справят с тези температури, тя отговори: „Да. Искам да кажа, че нито един автобус не може да издържи на тези температури за дълго…когато е така няколко дни, всички автобуси са засегнати“
На шведите още през 2006 г. медиите им обещаха, че до 2026 г. ще са забравили как да карат ски заради липсата на сняг…
Сега се съобщава, че човек, живеещ в Arjeplog, е отбелязал смразяващ студ -49,7C (това е -57,5 по Фаренхайт) на своя термометър, преди да спре да работи, когато достигне -50C.
Това е много близо до най-ниската температура, регистрирана някога в Швеция. Рекордът е -52,6C през цялата далечна 1966 г.
Може би е нужно още малко глобално затопляне, за да могат тези електрически автобуси да работят правилно…?
Според мен глобалното затъпяване ще ни затрие преди всякакви климатични промени!
",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BG_979.txt,"Как борбата с глобалното затопляне се превърна в религия

Климатичните проблеми бъркат в джоба на всеки
Човешката дейност убива Земята, убедени са природозащитници
От първия момент на съществуване на Земята нейният климат постоянно се променя. Той е повлиян от Слънцето, геоложки фактори, процеси в околната среда и дори от странни явления като комети, астероиди и др. Напоследък обаче, до голяма степен поради индустриалната революция, влиянието на човешката дейност върху климата получава все по-голямо внимание. До толкова човечеството е „обсебено“ от този проблем, че той се изражда се в нещо подобно на религия.
Служби и тайнства
Повечето религиозни организации провеждат различни ритуални дейности с цел да предадат Божията благодат на Неговите последователи и да насърчават психологическото здраве на енориашите. Изповедта облекчава вината, свързана с неправомерни действия, а погребалният ритуал помага на човек да се справи със скръбта от загубата.
Напоследък някои хора започват да насърчават или директно да участват в ритуали, свързани с изменението на климата по същата причина. През 2014 г. министър-председателят и министърът на околната среда на Исландия, в присъствието на 100 души, поставят паметна плоча в знак на скръб за смъртта на 700-годишен ледник, а „мъртвецът“ дори има смъртен акт.
Но погребенията не са единственият ритуал в култа към изменението на климата. NBC News наскоро стартира проект Climate Confession, където хората могат да изповядат греховете си срещу майката природа. Уебсайтът на мрежата гласи: „Дори тези, които наистина се интересуват от бъдещето на планетата, могат да се подхлъзнат от време на време. Кажете ни какви са вашите грехове срещу климата? Изхвърляте ли половината си обяд? Печете пържоли всяка седмица? Споделете своите прегрешения.""
Новите проповедници
Нито една вяра не може без ентусиазирани проповедници или поддръжници и борбата срещу изменението на климата не се различава от религията в този смисъл. Вземете например Ал Гор, цялата плеяда от знаменитости и къде без Грета Тунберг, която е нещо като Света Жана д'Арк за движението за климата. Нейните речи показват изключителна ревност: „Хората страдат. Хората умират и умиращите екосистеми се сриват. Ние сме в началото на масово изчезване и въпреки това всичко, за което говорите, са пари и приказки за вечен икономически растеж. Как смеете!? Откраднахте мечтите и детството ми!“
Десятъкът е вид данък, обикновено доброволен, когато вярващите дават част от доходите си на църквата. Правителствата често налагат нови налози с необичайна лекота и е неизбежно изменението на климата да не доведе до появата на цял нов клас принудителни десятъци. Въглеродните налози се въвеждат по целия свят в името на борбата с изменението на климата. В Канада въглеродният данък добавя около 12 цента към цената на всеки литър бензин, увеличава цената на въглищата със 100%, а на природния газ със 75%.
Мъченичество
Мъченичеството е страдание и смърт в името на вярата. Страниците на историята са опръскани с кръвта на хора, загинали за своите вярвания. Борбата с изменението на климата върви по същия път. През октомври 2016 г. активистът Марк Баумър започва да ходи бос, за да привлече вниманието към заплахата от недостиг на вода. На следващата година, по време на поредния си протестен митинг, той е ударен от джип и умира. Свети Петър умря в името на Бог... Марк Баумер умря в името на климата. И двамата са смятани за мъченици, всеки за своята кауза.
Подобно на свещеници, епископи и теолози, които четат Свещеното писание и обясняват значението му на миряните, Междуправителственият панел на ООН по изменението на климата провежда изследвания на глобалното затопляне и след това тълкува резултатите за световната общност. А правителствата вземат под внимание данните и водят своите екологични политики, включително данъчни, въз основа на тях.
Свещена утвар
Свещените прибори са предмети, създадени от човека, за да напомнят на вярващия за предимствата на благочестивия и богобоязлив начин на живот. В католическата религия това са броеници, разпятия, икони…
За онези, които активно се борят с глобалното затопляне, свещените прибори включват пазарски чанти и чаши за кафе за многократна употреба, метални или хартиени сламки и разнообразие от други рециклируеми и непластмасови предмети.
Всички обичаме празниците, много от тях имат религиозен произход: Коледа, Великден и т.н. В настоящата ера на борба с глобалното затопляне вече си имаме нов - денят на Земята, 22 април, е отбелязан за първи път през 1970 г.
Есхатологията е теологичната теория за края на света. От незапомнени времена хората предричат края на цивилизацията и всеки път предсказанията не се сбъдват, поне до сега. Свидетелите на Йехова дори предричат точната дата. Когато отново нищо не се случва, те сменят датата, а след това променят подхода си и сега просто се ограничават с твърдения, че краят на света е близо.
Движението за изменение на климата също не е без апокалиптични пророчества. Ето два цитата от съвременни американски политици: „Светът ще се срине след 12 години, ако не решим проблема с изменението на климата”; „Учените са единодушни - остават ни не повече от 12 години, за да предприемем решителни действия в тази посока.” През 2006 г. филмът на Ал Гор „Неудобната истина“ предупреждава човечеството, че ако не бъдат положени всички усилия за спасяването на света от изменението на климата през следващите 10 години, всичко ще свърши.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
